year,coo_id,coa_id,coo_name,coa_name,coo,coa,coo_iso,coa_iso,f_0_4,f_5_11,f_12_17,f_18_59,f_60,f_other,f_total,m_0_4,m_5_11,m_12_17,m_18_59,m_60,m_other,m_total,total,decade,male_female_ratio,origin_destination_total
2001,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,15974,2000,,192757
2002,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,16343,2000,,192757
2003,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,16742,2000,,192757
2004,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,20386,2000,,192757
2005,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,22120,2000,,192757
2006,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,34516,2000,,192757
2007,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,12752,2000,,192757
2008,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,11556,2000,,192757
2009,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,9982,2000,,192757
2010,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,3930,2010,,192757
2011,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2996,2010,,192757
2012,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2192,2010,,192757
2013,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1880,2010,,192757
2014,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1778,2010,,192757
2015,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1744,2010,,192757
2016,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1861,2010,,192757
2017,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2135,2010,,192757
2018,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2237,2010,,192757
2019,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2316,2010,,192757
2020,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2393,2020,,192757
2021,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2415,2020,,192757
2022,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,5,5,140,5,0,155.0,0,10,5,92,10,0,117,2275,2020,0.7548387096774194,192757
2023,106,202,Liberia,United States of America,LBR,USA,LBR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2234,2020,,192757
2001,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,51,51.0,0,0,0,0,0,100,100,151,2000,1.9607843137254901,6223
2002,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,46,46.0,0,0,0,0,0,102,102,148,2000,2.217391304347826,6223
2003,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,46,46.0,0,0,0,0,0,108,108,154,2000,2.347826086956522,6223
2004,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,167,2000,,6223
2005,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,52,52.0,0,0,0,0,0,140,140,192,2000,2.6923076923076925,6223
2006,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,52,52.0,0,0,0,0,0,151,151,203,2000,2.9038461538461537,6223
2007,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,54,54.0,0,0,0,0,0,154,154,208,2000,2.8518518518518516,6223
2008,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,112,112.0,0,0,0,0,0,310,310,422,2000,2.767857142857143,6223
2009,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,442,2000,,6223
2010,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,130,130.0,0,0,0,0,0,320,320,450,2010,2.4615384615384617,6223
2011,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,66,66.0,0,0,0,0,0,162,162,228,2010,2.4545454545454546,6223
2012,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,68,68.0,0,0,0,0,0,159,159,227,2010,2.338235294117647,6223
2013,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,67,67.0,0,0,0,0,0,161,161,243,2010,2.4029850746268657,6223
2014,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,66,66.0,0,0,0,0,0,155,155,237,2010,2.3484848484848486,6223
2015,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,65,65.0,0,0,0,0,0,153,153,252,2010,2.353846153846154,6223
2016,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,69,69.0,0,0,0,0,0,160,160,237,2010,2.318840579710145,6223
2017,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,73,73.0,0,0,0,0,0,159,159,256,2010,2.1780821917808217,6223
2018,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,74,74.0,0,0,0,0,0,165,165,274,2010,2.22972972972973,6223
2019,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,76,76.0,0,0,0,0,0,171,171,268,2010,2.25,6223
2020,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,5,5.0,0,0,0,0,0,9,9,266,2020,1.8,6223
2021,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,356,2020,,6223
2022,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,131,131.0,0,0,0,0,0,236,236,409,2020,1.8015267175572518,6223
2023,106,64,Liberia,France,LBR,FRA,LBR,FRA,0,0,0,0,0,149,149.0,0,0,0,0,0,248,248,433,2020,1.6644295302013423,6223
2001,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,5,0,0,0,0,0,5.0,0,0,0,15,0,0,15,29,2000,3.0,1831
2002,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,0,0,8,0,0,8.0,0,7,0,79,0,0,86,101,2000,10.75,1831
2003,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,0,0,0,0,0,,0,0,0,0,0,0,0,304,2000,,1831
2004,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,0,0,11,0,7,18.0,0,8,8,69,0,0,85,103,2000,4.722222222222222,1831
2005,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,0,0,5,0,6,11.0,0,0,0,10,0,6,16,57,2000,1.4545454545454546,1831
2006,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,0,0,0,0,15,15.0,0,0,0,0,0,15,15,43,2000,1.0,1831
2007,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,0,0,22,0,14,36.0,0,0,0,38,0,14,52,88,2000,1.4444444444444444,1831
2008,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,10,0,0,22,0,18,50.0,10,0,10,56,0,14,90,140,2000,1.8,1831
2009,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,10,0,0,24,0,16,50.0,0,10,10,60,0,14,94,144,2000,1.88,1831
2010,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,5,0,0,17,0,9,31.0,0,5,0,38,0,7,50,81,2010,1.6129032258064515,1831
2011,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,5,0,18,0,12,35.0,5,5,0,37,0,8,55,90,2010,1.5714285714285714,1831
2012,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,6,0,16,0,12,34.0,0,5,5,35,0,8,53,87,2010,1.5588235294117647,1831
2013,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,6,0,14,0,12,32.0,0,5,0,39,0,9,53,85,2010,1.65625,1831
2014,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,6,0,14,0,8,28.0,0,5,0,32,0,10,47,75,2010,1.6785714285714286,1831
2015,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,7,0,10,0,11,28.0,0,6,0,22,0,8,36,64,2010,1.2857142857142858,1831
2016,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,5,0,7,0,9,21.0,0,5,0,21,0,10,36,57,2010,1.7142857142857142,1831
2017,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,5,0,8,0,9,22.0,0,5,0,17,0,9,31,53,2010,1.4090909090909092,1831
2018,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,5,0,5,8,0,8,26.0,0,5,0,7,0,8,20,46,2010,0.7692307692307693,1831
2019,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,0,5,5,0,0,10.0,0,0,0,11,0,0,11,37,2010,1.1,1831
2020,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,0,0,7,0,0,7.0,0,0,0,10,0,0,10,33,2020,1.4285714285714286,1831
2021,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,0,0,7,0,0,7.0,0,0,0,9,0,0,9,32,2020,1.2857142857142858,1831
2022,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,0,0,5,0,5,10.0,0,0,0,11,0,0,11,37,2020,1.1,1831
2023,106,184,Liberia,Switzerland,LBR,SWI,LBR,CHE,0,0,0,5,0,8,13.0,0,0,0,23,0,9,32,45,2020,2.4615384615384617,1831
2001,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,37,2000,,1652
2002,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,58,2000,,1652
2003,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,232,2000,,1652
2004,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,235,2000,,1652
2005,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,219,2000,,1652
2006,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,207,2000,,1652
2007,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,98,2000,,1652
2008,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,74,2000,,1652
2009,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,92,2000,,1652
2010,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,47,2010,,1652
2011,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,40,2010,,1652
2012,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,41,2010,,1652
2013,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,38,2010,,1652
2014,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,32,2010,,1652
2015,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,32,2010,,1652
2016,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,31,2010,,1652
2017,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,26,2010,,1652
2018,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,33,2010,,1652
2019,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,11,11,24,2010,,1652
2020,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,7,7,20,2020,,1652
2021,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,5,5,15,2020,,1652
2022,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,11,2020,,1652
2023,106,183,Liberia,Sweden,LBR,SWE,LBR,SWE,0,0,0,5,0,0,5.0,0,0,0,5,0,0,5,10,2020,1.0,1652
2001,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,280,2000,,5591
2002,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,250,2000,,5591
2003,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,367,2000,,5591
2004,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,471,2000,,5591
2005,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,449,2000,,5591
2006,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,394,2000,,5591
2007,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,332,2000,,5591
2008,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,590,2000,,5591
2009,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,590,2000,,5591
2010,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,602,2010,,5591
2011,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,326,2010,,5591
2012,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,323,2010,,5591
2013,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,122,2010,,5591
2014,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,58,2010,,5591
2015,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,17,2010,,5591
2016,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,53,2010,,5591
2017,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,39,2010,,5591
2018,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,42,2010,,5591
2019,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,8,8.0,0,0,0,0,0,9,9,49,2010,1.125,5591
2020,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,10,10.0,0,0,0,0,0,20,20,59,2020,2.0,5591
2021,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,57,2020,,5591
2022,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,58,2020,,5591
2023,106,70,Liberia,United Kingdom of Great Britain and Northern Ireland,LBR,GBR,LBR,GBR,0,0,5,7,0,0,12.0,0,0,6,12,0,0,18,63,2020,1.5,5591
2001,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2748,2000,,173575
2002,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2548,2000,,173575
2003,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1888,2000,,173575
2004,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1080,2000,,173575
2005,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,990,2000,,173575
2006,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2890,2000,,173575
2007,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2924,2000,,173575
2008,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2360,2000,,173575
2009,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1942,2000,,173575
2010,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,734,2010,,173575
2011,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,717,2010,,173575
2012,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,784,2010,,173575
2013,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1157,2010,,173575
2014,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1653,2010,,173575
2015,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,2374,2010,,173575
2016,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,3518,2010,,173575
2017,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,6640,2010,,173575
2018,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,10388,2010,,173575
2019,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,13973,2010,,173575
2020,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,17174,2020,,173575
2021,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,28852,2020,,173575
2022,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,559,496,2426,101,38,3620.0,0,605,558,1830,95,107,3195,31175,2020,0.8825966850828729,173575
2023,141,202,Nigeria,United States of America,NIG,USA,NGA,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,35066,2020,,173575
2001,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,49,49.0,0,0,0,0,0,114,114,163,2000,2.326530612244898,76256
2002,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,56,56.0,0,0,0,0,0,125,125,181,2000,2.232142857142857,76256
2003,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,63,63.0,0,0,0,0,0,132,132,195,2000,2.0952380952380953,76256
2004,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,249,2000,,76256
2005,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,128,128.0,0,0,0,0,0,238,238,366,2000,1.859375,76256
2006,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,187,187.0,0,0,0,0,0,284,284,471,2000,1.518716577540107,76256
2007,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,223,223.0,0,0,0,0,0,309,309,532,2000,1.3856502242152466,76256
2008,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,530,530.0,0,0,0,0,0,682,682,1212,2000,1.2867924528301886,76256
2009,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1316,2000,,76256
2010,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,696,696.0,0,0,0,0,0,756,756,1452,2010,1.0862068965517242,76256
2011,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,397,397.0,0,0,0,0,0,397,397,794,2010,1.0,76256
2012,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,471,471.0,0,0,0,0,0,418,418,1355,2010,0.8874734607218684,76256
2013,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,543,543.0,0,0,0,0,0,445,445,2566,2010,0.8195211786372008,76256
2014,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,631,631.0,0,0,0,0,0,471,471,2969,2010,0.7464342313787639,76256
2015,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,746,746.0,0,0,0,0,0,504,504,3172,2010,0.675603217158177,76256
2016,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,1047,1047.0,0,0,0,0,0,606,606,3638,2010,0.5787965616045845,76256
2017,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,1396,1396.0,0,0,0,0,0,705,705,3958,2010,0.5050143266475645,76256
2018,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,1738,1738.0,0,0,0,0,0,787,787,5405,2010,0.452819332566168,76256
2019,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,2237,2237.0,0,0,0,0,0,979,979,7722,2010,0.4376396960214573,76256
2020,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,2081,2081.0,0,0,0,0,0,4633,4633,10375,2020,2.226333493512734,76256
2021,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,9501,2020,,76256
2022,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,4533,4533.0,0,0,0,0,0,2504,2504,9140,2020,0.5523935583498787,76256
2023,141,64,Nigeria,France,NIG,FRA,NGA,FRA,0,0,0,0,0,5467,5467.0,0,0,0,0,0,3220,3220,9524,2020,0.58898847631242,76256
2001,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,0,0,5,22,0,10,37.0,0,9,9,129,0,13,160,197,2000,4.324324324324325,10261
2002,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,5,0,0,33,0,0,38.0,0,8,0,305,0,5,318,370,2000,8.368421052631579,10261
2003,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,0,0,0,0,0,5,5.0,0,0,0,0,0,0,0,150,2000,0.0,10261
2004,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,9,0,5,15,0,0,29.0,5,5,0,43,0,0,53,82,2000,1.8275862068965518,10261
2005,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,5,0,0,8,0,5,18.0,7,0,0,9,0,0,16,91,2000,0.8888888888888888,10261
2006,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,0,0,0,0,0,19,19.0,0,0,0,0,0,17,17,97,2000,0.8947368421052632,10261
2007,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,14,0,10,28,0,10,62.0,14,0,18,150,0,10,192,254,2000,3.096774193548387,10261
2008,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,24,0,14,80,0,10,128.0,26,10,100,948,0,10,1094,1222,2000,8.546875,10261
2009,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,34,0,10,120,0,12,176.0,28,10,20,1352,0,10,1420,1596,2000,8.068181818181818,10261
2010,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,16,11,0,60,0,6,93.0,16,6,5,487,0,7,521,614,2010,5.602150537634409,10261
2011,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,20,16,0,89,0,7,132.0,27,16,5,608,0,8,664,796,2010,5.03030303030303,10261
2012,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,34,19,5,133,0,7,198.0,42,15,0,629,0,9,695,893,2010,3.51010101010101,10261
2013,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,21,27,0,86,0,8,142.0,24,21,0,216,0,9,270,441,2010,1.9014084507042253,10261
2014,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,16,26,0,71,0,8,121.0,15,24,0,225,0,9,273,423,2010,2.256198347107438,10261
2015,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,10,21,0,46,0,0,77.0,9,24,0,63,0,0,96,500,2010,1.2467532467532467,10261
2016,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,15,21,10,73,0,11,130.0,17,23,5,145,0,9,199,329,2010,1.5307692307692307,10261
2017,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,20,17,12,85,0,10,144.0,18,22,10,118,0,12,180,324,2010,1.25,10261
2018,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,29,18,14,86,0,14,161.0,16,28,5,99,0,12,160,321,2010,0.9937888198757764,10261
2019,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,42,29,11,101,0,0,183.0,28,32,6,112,0,0,178,386,2010,0.9726775956284153,10261
2020,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,38,31,9,101,0,0,179.0,17,37,6,113,0,0,173,378,2020,0.9664804469273743,10261
2021,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,33,26,13,97,0,0,169.0,27,32,9,93,0,0,161,353,2020,0.9526627218934911,10261
2022,141,184,Nigeria,Switzerland,NIG,SWI,NGA,CHE,25,34,12,95,0,10,176.0,26,27,15,107,0,25,200,401,2020,1.1363636363636365,10261
