year,coo_id,coa_id,coo_name,coa_name,coo,coa,coo_iso,coa_iso,f_0_4,f_5_11,f_12_17,f_18_59,f_60,f_other,f_total,m_0_4,m_5_11,m_12_17,m_18_59,m_60,m_other,m_total,total,decade,male_female_ratio,origin_destination_total
2021,92,196,Iraq,Türkiye,IRQ,TUR,IRQ,TUR,6742,15174,11112,35912,2975,0,71915.0,7102,16149,12209,34670,2331,0,72461,153634,2020,1.0075922964611,1471692
2022,92,196,Iraq,Türkiye,IRQ,TUR,IRQ,TUR,5776,12649,10010,30732,2418,0,61585.0,6041,13387,10875,28953,1788,0,61044,134484,2020,0.9912153933587724,1471692
2023,92,196,Iraq,Türkiye,IRQ,TUR,IRQ,TUR,0,0,0,0,0,0,,0,0,0,0,0,0,0,113937,2020,,1471692
2001,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,24869,2000,,312821
2002,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,29731,2000,,312821
2003,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,34384,2000,,312821
2004,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,29052,2000,,312821
2005,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,24820,2000,,312821
2006,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,44101,2000,,312821
2007,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,4570,2000,,312821
2008,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,4044,2000,,312821
2009,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,3654,2000,,312821
2010,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1524,2010,,312821
2011,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1537,2010,,312821
2012,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1543,2010,,312821
2013,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1826,2010,,312821
2014,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,3230,2010,,312821
2015,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,5345,2010,,312821
2016,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,7558,2010,,312821
2017,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,9386,2010,,312821
2018,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,9931,2010,,312821
2019,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,10397,2010,,312821
2020,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,10803,2020,,312821
2021,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,14012,2020,,312821
2022,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,43,100,97,961,27,46,1274.0,39,115,105,1139,11,51,1460,15432,2020,1.1459968602825745,312821
2023,200,202,Ukraine,United States of America,UKR,USA,UKR,USA,0,0,0,0,0,0,,0,0,0,0,0,0,0,21072,2020,,312821
2001,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,0,0,0,0,0,0,,0,0,0,0,0,0,0,211,2000,,2559457
2002,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,0,0,0,0,0,0,,0,0,0,0,0,0,0,53747,2000,,2559457
2003,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,0,0,0,0,0,0,,0,0,0,0,0,0,0,57391,2000,,2559457
2004,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,0,0,0,0,0,0,,0,0,0,0,0,0,0,57777,2000,,2559457
2005,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,0,0,0,0,0,0,,0,0,0,0,0,0,0,56471,2000,,2559457
2006,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,0,0,0,0,0,0,,0,0,0,0,0,0,0,16572,2000,,2559457
2007,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,0,0,0,0,0,0,,0,0,0,0,0,0,0,19649,2000,,2559457
2008,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,0,0,0,0,0,0,,0,0,0,0,0,0,0,44408,2000,,2559457
2009,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,138,798,1764,11464,4480,0,18644.0,132,834,1956,11660,3734,0,18316,36970,2000,0.9824072087534864,2559457
2010,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,114,732,1678,12138,5060,0,19722.0,110,776,1838,12414,4124,0,19262,38984,2010,0.976675793530068,2559457
2011,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,39,338,764,6254,2746,0,10141.0,48,344,814,6390,2255,0,9851,19992,2010,0.9714032146731092,2559457
2012,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,46,281,689,6355,2908,0,10279.0,46,295,707,6482,2408,0,9938,20217,2010,0.9668255666893667,2559457
2013,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,25,32,25,159,18,0,259.0,27,40,27,153,14,0,261,520,2010,1.0077220077220077,2559457
2014,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,169,196,99,962,121,0,1547.0,178,188,122,978,58,0,1524,3071,2010,0.9851325145442793,2559457
2015,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,361,436,221,2121,242,0,3381.0,411,475,233,2198,98,0,3415,6948,2010,1.0100561963916002,2559457
2016,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,351,425,209,2128,276,0,3389.0,442,472,242,2051,105,0,3312,6701,2010,0.9772794334611979,2559457
2017,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,240,318,176,1441,203,0,2378.0,288,361,190,1297,80,0,2216,4594,2010,0.9318755256518082,2559457
2018,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,237,168,243,1196,210,0,2054.0,228,303,159,1051,95,0,1836,3890,2010,0.8938656280428432,2559457
2019,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,178,238,131,909,208,0,1664.0,191,277,145,783,99,0,1495,3159,2010,0.8984375,2559457
2020,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,136,180,107,709,181,0,1313.0,143,221,109,547,81,0,1101,2414,2020,0.8385376999238385,2559457
2021,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,119,192,107,638,180,0,1236.0,117,214,121,475,83,0,1010,2246,2020,0.8171521035598706,2559457
2022,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,20851,49585,42073,276024,58032,191209,637774.0,21947,51855,43138,99819,23840,122877,363476,1004382,2020,0.569913480323751,2559457
2023,200,72,Ukraine,Germany,UKR,GFR,UKR,DEU,21315,57950,51747,337347,79581,0,547940.0,22391,61210,55154,169082,33897,5,341739,1099143,2020,0.6236795999561996,2559457
2001,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,202,202.0,0,0,0,0,0,205,205,407,2000,1.0148514851485149,172089
2002,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,226,226.0,0,0,0,0,0,212,212,438,2000,0.9380530973451328,172089
2003,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,273,273.0,0,0,0,0,0,246,246,519,2000,0.9010989010989011,172089
2004,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,583,2000,,172089
2005,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,343,343.0,0,0,0,0,0,300,300,643,2000,0.8746355685131195,172089
2006,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,357,357.0,0,0,0,0,0,306,306,663,2000,0.8571428571428571,172089
2007,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,363,363.0,0,0,0,0,0,310,310,673,2000,0.8539944903581267,172089
2008,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,730,730.0,0,0,0,0,0,626,626,1356,2000,0.8575342465753425,172089
2009,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1404,2000,,172089
2010,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,770,770.0,0,0,0,0,0,654,654,1424,2010,0.8493506493506493,172089
2011,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,387,387.0,0,0,0,0,0,329,329,716,2010,0.8501291989664083,172089
2012,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,388,388.0,0,0,0,0,0,331,331,719,2010,0.8530927835051546,172089
2013,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,397,397.0,0,0,0,0,0,335,335,789,2010,0.8438287153652393,172089
2014,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,397,397.0,0,0,0,0,0,340,340,1976,2010,0.8564231738035264,172089
2015,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,585,585.0,0,0,0,0,0,453,453,2571,2010,0.7743589743589744,172089
2016,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,769,769.0,0,0,0,0,0,613,613,2018,2010,0.7971391417425228,172089
2017,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,895,895.0,0,0,0,0,0,710,710,2044,2010,0.7932960893854749,172089
2018,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,950,950.0,0,0,0,0,0,765,765,2418,2010,0.8052631578947368,172089
2019,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,1019,1019.0,0,0,0,0,0,820,820,2859,2010,0.8047105004906772,172089
2020,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,602,602.0,0,0,0,0,0,1338,1338,3861,2020,2.222591362126246,172089
2021,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,0,,0,0,0,0,0,0,0,3389,2020,,172089
2022,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,49760,49760.0,0,0,0,0,0,19542,19542,70572,2020,0.3927250803858521,172089
2023,200,64,Ukraine,France,UKR,FRA,UKR,FRA,0,0,0,0,0,47801,47801.0,0,0,0,0,0,20492,20492,70047,2020,0.428693960377398,172089
2001,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,0,9,0,26,0,10,45.0,6,0,0,47,0,0,53,98,2000,1.1777777777777778,128797
2002,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,6,6,5,53,0,0,70.0,0,5,5,83,0,9,102,177,2000,1.457142857142857,128797
2003,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,0,0,0,0,0,8,8.0,0,0,0,0,0,8,8,77,2000,1.0,128797
2004,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,0,0,5,10,0,7,22.0,0,0,10,5,0,6,21,43,2000,0.9545454545454546,128797
2005,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,0,0,6,7,0,6,19.0,0,0,0,5,0,7,12,38,2000,0.631578947368421,128797
2006,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,0,0,0,0,0,18,18.0,0,0,0,0,0,10,10,34,2000,0.5555555555555556,128797
2007,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,0,0,10,10,0,12,32.0,0,10,0,0,0,10,20,52,2000,0.625,128797
2008,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,14,0,0,12,0,12,38.0,0,10,18,16,0,0,44,82,2000,1.1578947368421053,128797
2009,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,10,0,0,36,0,10,56.0,0,12,0,24,10,0,46,102,2000,0.8214285714285714,128797
2010,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,5,0,0,15,0,5,25.0,0,6,0,10,0,0,16,41,2010,0.64,128797
2011,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,0,0,5,12,0,5,22.0,0,9,0,8,0,0,17,39,2010,0.7727272727272727,128797
2012,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,0,0,5,15,0,0,20.0,0,14,0,6,0,0,20,40,2010,1.0,128797
2013,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,0,0,0,14,0,0,14.0,9,5,0,5,0,0,19,42,2010,1.3571428571428572,128797
2014,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,0,9,5,42,8,0,64.0,6,5,6,59,0,0,76,149,2010,1.1875,128797
2015,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,0,0,0,6,0,119,125.0,0,0,0,10,0,63,73,198,2010,0.584,128797
2016,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,5,7,12,50,10,5,89.0,7,0,6,41,5,0,59,148,2010,0.6629213483146067,128797
2017,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,5,11,5,43,8,0,72.0,5,8,0,36,0,5,54,126,2010,0.75,128797
2018,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,0,9,0,18,8,8,43.0,0,7,0,6,0,0,13,56,2010,0.3023255813953488,128797
2019,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,5,6,8,38,8,0,65.0,0,13,6,21,0,0,40,115,2010,0.6153846153846154,128797
2020,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,5,5,10,32,8,0,60.0,0,8,6,15,5,0,34,105,2020,0.5666666666666667,128797
2021,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,5,5,5,40,9,0,64.0,0,5,13,22,5,0,45,120,2020,0.703125,128797
2022,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,14,18,12,99,21,39640,39804.0,10,28,15,62,10,20330,20455,60271,2020,0.5138930760727565,128797
2023,200,184,Ukraine,Switzerland,UKR,SWI,UKR,CHE,19,33,21,193,32,41420,41718.0,19,29,26,167,11,24674,24926,66644,2020,0.5974878949134667,128797
2001,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,236,2000,,104592
2002,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,846,2000,,104592
2003,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,655,2000,,104592
2004,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,395,2000,,104592
2005,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,262,2000,,104592
2006,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,238,2000,,104592
2007,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,494,2000,,104592
2008,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,400,2000,,104592
2009,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,554,2000,,104592
2010,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,251,2010,,104592
2011,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,258,2010,,104592
2012,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,198,2010,,104592
2013,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,199,2010,,104592
2014,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1208,2010,,104592
2015,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1830,2010,,104592
2016,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,1013,2010,,104592
2017,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,595,2010,,104592
2018,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,0,,0,0,0,0,0,0,0,660,2010,,104592
2019,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,165,165.0,0,0,0,0,0,306,306,694,2010,1.8545454545454545,104592
2020,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,152,152.0,0,0,0,0,0,238,238,622,2020,1.5657894736842106,104592
2021,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,121,121.0,0,0,0,0,0,213,213,560,2020,1.7603305785123966,104592
2022,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,0,0,0,0,0,29666,29666.0,0,0,0,0,0,17834,17834,47846,2020,0.6011595766196993,104592
2023,200,183,Ukraine,Sweden,UKR,SWE,UKR,SWE,820,2624,2245,12987,834,378,19888.0,714,2317,2713,17622,591,733,24690,44578,2020,1.2414521319388576,104592
2001,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,260,2000,,418080
2002,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,345,2000,,418080
2003,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,425,2000,,418080
2004,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,468,2000,,418080
2005,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,484,2000,,418080
2006,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,492,2000,,418080
2007,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,504,2000,,418080
2008,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,1018,2000,,418080
2009,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,970,2000,,418080
2010,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,568,2010,,418080
2011,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,291,2010,,418080
2012,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,244,2010,,418080
2013,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,192,2010,,418080
2014,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,272,2010,,418080
2015,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,224,2010,,418080
2016,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,186,2010,,418080
2017,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,247,2010,,418080
2018,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,322,2010,,418080
2019,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,96,96.0,0,0,0,0,0,137,137,418,2010,1.4270833333333333,418080
2020,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,73,73.0,0,0,0,0,0,155,155,436,2020,2.1232876712328768,418080
2021,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,0,,0,0,0,0,0,0,0,491,2020,,418080
2022,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,0,0,0,0,0,122074,122074.0,0,0,0,0,0,60126,60126,183399,2020,0.4925373134328358,418080
2023,200,70,Ukraine,United Kingdom of Great Britain and Northern Ireland,UKR,GBR,UKR,GBR,1514,10121,19728,51235,16318,0,98916.0,678,7159,24862,77551,16331,0,126581,225824,2020,1.279681750171863,418080
2004,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,8,0,0,8.0,0,0,0,0,0,0,0,13,2000,0.0,51169
2005,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,0,,0,0,0,6,0,0,6,11,2000,,51169
2006,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,5,2000,,51169
2007,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,11,2000,,51169
2008,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,28,2000,,51169
2009,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,10,2000,,51169
2010,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,166,2010,,51169
2011,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,5,2010,,51169
2012,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,5,2010,,51169
2013,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,116,2010,,51169
2014,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,58,2010,,51169
2015,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,209,2010,,51169
2016,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,256,2010,,51169
2017,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,233,2010,,51169
2018,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,0,,0,0,0,0,0,0,0,262,2010,,51169
2019,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,49,49.0,0,0,0,0,0,48,48,248,2010,0.9795918367346939,51169
2020,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,31,31.0,0,0,0,0,0,32,32,221,2020,1.032258064516129,51169
2021,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,59,59.0,0,0,0,0,0,40,40,268,2020,0.6779661016949152,51169
2022,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,0,0,0,0,0,14912,14912.0,0,0,0,0,0,6724,6724,21931,2020,0.450912017167382,51169
2023,200,76,Ukraine,Greece,UKR,GRE,UKR,GRC,1672,1977,1086,6536,180,23,11474.0,1326,2356,2021,9753,136,47,15639,27113,2020,1.362994596478996,51169
2001,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,22,2000,,366552
2002,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,22,2000,,366552
2003,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,25,2000,,366552
2004,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,29,2000,,366552
2005,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,29,2000,,366552
2006,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,29,2000,,366552
2007,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,62,2000,,366552
2008,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,126,2000,,366552
2009,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,152,2000,,366552
2010,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,12,12,154,2010,,366552
2011,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,60,2010,,366552
2012,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,73,2010,,366552
2013,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,82,2010,,366552
2014,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,1792,2010,,366552
2015,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,4976,2010,,366552
2016,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,6264,2010,,366552
2017,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,9400,2010,,366552
2018,200,94,Ukraine,Italy,UKR,ITA,UKR,ITA,0,0,0,0,0,0,,0,0,0,0,0,0,0,10025,2010,,366552
