year,country_name,gdp,total_refugees,coo_name,total,male_female_ratio
2015,Italy,1845428048839.1,69759.0,Liberia,771.0,
2015,Italy,1845428048839.1,69759.0,Nigeria,23609.0,
2015,Portugal,199038523119.639,594.0,Afghanistan,11.0,
2015,Portugal,199038523119.639,594.0,Syrian Arab Rep.,45.0,
2015,Portugal,199038523119.639,594.0,Iran (Islamic Rep. of),32.0,
2015,Portugal,199038523119.639,594.0,Iraq,21.0,
2015,Portugal,199038523119.639,594.0,Ukraine,353.0,
2015,Portugal,199038523119.639,594.0,Palestinian,5.0,
2015,Portugal,199038523119.639,594.0,Pakistan,92.0,
2015,Portugal,199038523119.639,594.0,Liberia,5.0,
2015,Portugal,199038523119.639,594.0,Nigeria,30.0,
2015,Spain,1206164777553.12,7913.0,Afghanistan,309.0,
2015,Spain,1206164777553.12,7913.0,Syrian Arab Rep.,5272.0,
2015,Spain,1206164777553.12,7913.0,Iran (Islamic Rep. of),207.0,
2015,Spain,1206164777553.12,7913.0,Iraq,402.0,
2015,Spain,1206164777553.12,7913.0,Palestinian,818.0,
2015,Spain,1206164777553.12,7913.0,Pakistan,417.0,
2015,Spain,1206164777553.12,7913.0,Liberia,30.0,
2015,Spain,1206164777553.12,7913.0,Nigeria,458.0,
2015,Sweden,501698263620.663,213285.0,Afghanistan,53678.0,
2015,Sweden,501698263620.663,213285.0,Syrian Arab Rep.,101993.0,
2015,Sweden,501698263620.663,213285.0,Iran (Islamic Rep. of),8963.0,
2015,Sweden,501698263620.663,213285.0,Iraq,44109.0,
2015,Sweden,501698263620.663,213285.0,Ukraine,1830.0,
2015,Sweden,501698263620.663,213285.0,Palestinian,820.0,
2015,Sweden,501698263620.663,213285.0,Pakistan,952.0,
2015,Sweden,501698263620.663,213285.0,Liberia,32.0,
2015,Sweden,501698263620.663,213285.0,Nigeria,908.0,
2015,Switzerland,694118186379.628,34112.0,Afghanistan,11929.0,2.5795180722891566
2015,Switzerland,694118186379.628,34112.0,Syrian Arab Rep.,13157.0,1.376432664756447
2015,Switzerland,694118186379.628,34112.0,Iran (Islamic Rep. of),2298.0,1.0626423690205011
2015,Switzerland,694118186379.628,34112.0,Iraq,5621.0,1.4540099682827368
2015,Switzerland,694118186379.628,34112.0,Ukraine,198.0,0.584
2015,Switzerland,694118186379.628,34112.0,Pakistan,345.0,3.5454545454545454
2015,Switzerland,694118186379.628,34112.0,Liberia,64.0,1.2857142857142858
2015,Switzerland,694118186379.628,34112.0,Nigeria,500.0,1.2467532467532467
2015,Türkiye,0.0,2744274.0,Afghanistan,94002.0,2.068050523842162
2015,Türkiye,0.0,2744274.0,Syrian Arab Rep.,2503846.0,
2015,Türkiye,0.0,2744274.0,Iran (Islamic Rep. of),23997.0,1.5937094682230868
2015,Türkiye,0.0,2744274.0,Iraq,118590.0,1.2977214601255522
2015,Türkiye,0.0,2744274.0,Palestinian,1698.0,1.2430647291941876
2015,Türkiye,0.0,2744274.0,Pakistan,2014.0,19.343434343434343
2015,Türkiye,0.0,2744274.0,Liberia,5.0,0.0
2015,Türkiye,0.0,2744274.0,Nigeria,122.0,2.388888888888889
2015,United Kingdom,2927911140916.73,54326.0,,,
2015,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Afghanistan,11890.0,
2015,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Syrian Arab Rep.,8144.0,
2015,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Iran (Islamic Rep. of),15511.0,
2015,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Iraq,5389.0,
2015,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Ukraine,224.0,
2015,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Palestinian,594.0,
2015,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Pakistan,9390.0,
2015,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Liberia,17.0,
2015,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Nigeria,3167.0,
2015,United States,18295019000000.0,42075.0,,,
2015,United States of America,0.0,0.0,Afghanistan,1970.0,
2015,United States of America,0.0,0.0,Syrian Arab Rep.,8769.0,
2015,United States of America,0.0,0.0,Iran (Islamic Rep. of),7504.0,
2015,United States of America,0.0,0.0,Iraq,8489.0,
2015,United States of America,0.0,0.0,Ukraine,5345.0,
2015,United States of America,0.0,0.0,Palestinian,21.0,
2015,United States of America,0.0,0.0,Pakistan,5859.0,
2015,United States of America,0.0,0.0,Liberia,1744.0,
2015,United States of America,0.0,0.0,Nigeria,2374.0,
2016,France,2470407619777.13,42293.0,Afghanistan,11865.0,5.268352365415987
2016,France,2470407619777.13,42293.0,Syrian Arab Rep.,11140.0,1.316670961092502
2016,France,2470407619777.13,42293.0,Iran (Islamic Rep. of),2884.0,1.7833894500561167
2016,France,2470407619777.13,42293.0,Iraq,6754.0,1.1776576576576576
2016,France,2470407619777.13,42293.0,Ukraine,2018.0,0.7971391417425228
2016,France,2470407619777.13,42293.0,Palestinian,860.0,1.7865612648221345
2016,France,2470407619777.13,42293.0,Pakistan,2897.0,4.191780821917808
2016,France,2470407619777.13,42293.0,Liberia,237.0,2.318840579710145
2016,France,2470407619777.13,42293.0,Nigeria,3638.0,0.5787965616045845
2016,Germany,3537784107980.55,906835.0,Afghanistan,172814.0,2.3300703343289335
2016,Germany,3537784107980.55,906835.0,Syrian Arab Rep.,475649.0,2.085003988818337
2016,Germany,3537784107980.55,906835.0,Iran (Islamic Rep. of),50164.0,2.001675442795596
2016,Germany,3537784107980.55,906835.0,Iraq,151691.0,1.7004254713118403
2016,Germany,3537784107980.55,906835.0,Ukraine,6701.0,0.977279433461198
2016,Germany,3537784107980.55,906835.0,Pakistan,27917.0,6.682168409466153
2016,Germany,3537784107980.55,906835.0,Liberia,318.0,4.578947368421052
2016,Germany,3537784107980.55,906835.0,Nigeria,21581.0,1.6414932680538556
2016,Greece,193097239005.87,63059.0,Afghanistan,15657.0,
2016,Greece,193097239005.87,63059.0,Syrian Arab Rep.,28417.0,
2016,Greece,193097239005.87,63059.0,Iran (Islamic Rep. of),1472.0,
2016,Greece,193097239005.87,63059.0,Iraq,11296.0,
2016,Greece,193097239005.87,63059.0,Ukraine,256.0,
2016,Greece,193097239005.87,63059.0,Palestinian,679.0,
2016,Greece,193097239005.87,63059.0,Pakistan,4657.0,
2016,Greece,193097239005.87,63059.0,Liberia,8.0,
2016,Greece,193097239005.87,63059.0,Nigeria,617.0,
2016,Italy,1887111188176.93,98583.0,Afghanistan,17959.0,
2016,Italy,1887111188176.93,98583.0,Syrian Arab Rep.,3161.0,
2016,Italy,1887111188176.93,98583.0,Iran (Islamic Rep. of),2027.0,
2016,Italy,1887111188176.93,98583.0,Iraq,5285.0,
2016,Italy,1887111188176.93,98583.0,Ukraine,6264.0,
2016,Italy,1887111188176.93,98583.0,Palestinian,1018.0,
2016,Italy,1887111188176.93,98583.0,Pakistan,24751.0,
2016,Italy,1887111188176.93,98583.0,Liberia,891.0,
2016,Italy,1887111188176.93,98583.0,Nigeria,37227.0,
2016,Portugal,206305431241.638,1068.0,Afghanistan,25.0,
2016,Portugal,206305431241.638,1068.0,Syrian Arab Rep.,382.0,
2016,Portugal,206305431241.638,1068.0,Iran (Islamic Rep. of),38.0,
2016,Portugal,206305431241.638,1068.0,Iraq,94.0,
2016,Portugal,206305431241.638,1068.0,Ukraine,427.0,
2016,Portugal,206305431241.638,1068.0,Palestinian,10.0,
2016,Portugal,206305431241.638,1068.0,Pakistan,65.0,
2016,Portugal,206305431241.638,1068.0,Nigeria,27.0,
2016,Spain,1243015667917.12,19208.0,Afghanistan,350.0,
2016,Spain,1243015667917.12,19208.0,Syrian Arab Rep.,9805.0,
2016,Spain,1243015667917.12,19208.0,Iran (Islamic Rep. of),210.0,
2016,Spain,1243015667917.12,19208.0,Iraq,478.0,
2016,Spain,1243015667917.12,19208.0,Ukraine,5623.0,
2016,Spain,1243015667917.12,19208.0,Palestinian,1420.0,
2016,Spain,1243015667917.12,19208.0,Pakistan,557.0,
2016,Spain,1243015667917.12,19208.0,Liberia,26.0,
2016,Spain,1243015667917.12,19208.0,Nigeria,739.0,
2016,Sweden,514218206628.325,203609.0,Afghanistan,50775.0,
2016,Sweden,514218206628.325,203609.0,Syrian Arab Rep.,103999.0,
2016,Sweden,514218206628.325,203609.0,Iran (Islamic Rep. of),8821.0,
2016,Sweden,514218206628.325,203609.0,Iraq,35744.0,
2016,Sweden,514218206628.325,203609.0,Ukraine,1013.0,
2016,Sweden,514218206628.325,203609.0,Palestinian,1356.0,
2016,Sweden,514218206628.325,203609.0,Pakistan,922.0,
2016,Sweden,514218206628.325,203609.0,Liberia,31.0,
2016,Sweden,514218206628.325,203609.0,Nigeria,948.0,
2016,Switzerland,687895460902.713,37438.0,Afghanistan,13436.0,2.673045379989065
2016,Switzerland,687895460902.713,37438.0,Syrian Arab Rep.,15017.0,1.315651503469545
2016,Switzerland,687895460902.713,37438.0,Iran (Islamic Rep. of),2513.0,1.5933952528379771
2016,Switzerland,687895460902.713,37438.0,Iraq,5573.0,1.431500872600349
2016,Switzerland,687895460902.713,37438.0,Ukraine,148.0,0.6629213483146067
2016,Switzerland,687895460902.713,37438.0,Pakistan,365.0,2.924731182795699
2016,Switzerland,687895460902.713,37438.0,Liberia,57.0,1.7142857142857142
2016,Switzerland,687895460902.713,37438.0,Nigeria,329.0,1.5307692307692309
2016,Türkiye,0.0,3106714.0,Afghanistan,118116.0,2.0477615791510773
2016,Türkiye,0.0,3106714.0,Syrian Arab Rep.,2824167.0,0.5384615384615384
2016,Türkiye,0.0,3106714.0,Iran (Islamic Rep. of),31592.0,1.549592446130256
2016,Türkiye,0.0,3106714.0,Iraq,130076.0,1.2830764910309966
2016,Türkiye,0.0,3106714.0,Palestinian,1835.0,1.2350791717417784
2016,Türkiye,0.0,3106714.0,Pakistan,830.0,7.137254901960785
2016,Türkiye,0.0,3106714.0,Liberia,5.0,0.0
2016,Türkiye,0.0,3106714.0,Nigeria,93.0,2.0
2016,United Kingdom,2689106566899.61,59820.0,,,
2016,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Afghanistan,12545.0,
2016,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Syrian Arab Rep.,9279.0,
2016,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Iran (Islamic Rep. of),17255.0,
2016,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Iraq,6423.0,
2016,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Ukraine,186.0,
2016,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Palestinian,628.0,
2016,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Pakistan,9728.0,
2016,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Liberia,53.0,
2016,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Nigeria,3723.0,
2016,United States,18804913000000.0,50139.0,,,
2016,United States of America,0.0,0.0,Afghanistan,2250.0,
2016,United States of America,0.0,0.0,Syrian Arab Rep.,9808.0,
2016,United States of America,0.0,0.0,Iran (Islamic Rep. of),8242.0,
2016,United States of America,0.0,0.0,Iraq,9713.0,
2016,United States of America,0.0,0.0,Ukraine,7558.0,
2016,United States of America,0.0,0.0,Palestinian,38.0,
2016,United States of America,0.0,0.0,Pakistan,7151.0,
2016,United States of America,0.0,0.0,Liberia,1861.0,
2016,United States of America,0.0,0.0,Nigeria,3518.0,
2017,France,2588868323334.71,53807.0,Afghanistan,17739.0,7.512999365884591
2017,France,2588868323334.71,53807.0,Syrian Arab Rep.,14914.0,1.244532090354966
2017,France,2588868323334.71,53807.0,Iran (Islamic Rep. of),2995.0,1.7771797631862218
2017,France,2588868323334.71,53807.0,Iraq,8211.0,1.1731977265928806
2017,France,2588868323334.71,53807.0,Ukraine,2044.0,0.7932960893854749
2017,France,2588868323334.71,53807.0,Palestinian,1012.0,1.6920529801324504
2017,France,2588868323334.71,53807.0,Pakistan,2678.0,4.733606557377049
2017,France,2588868323334.71,53807.0,Liberia,256.0,2.1780821917808217
2017,France,2588868323334.71,53807.0,Nigeria,3958.0,0.5050143266475645
2017,Germany,3763092263752.95,1044943.0,Afghanistan,191706.0,2.053469888345571
2017,Germany,3763092263752.95,1044943.0,Syrian Arab Rep.,567507.0,1.9076977466260876
2017,Germany,3763092263752.95,1044943.0,Iran (Islamic Rep. of),56138.0,1.8391240580589696
2017,Germany,3763092263752.95,1044943.0,Iraq,176312.0,1.5524719507781397
2017,Germany,3763092263752.95,1044943.0,Ukraine,4594.0,0.9318755256518082
2017,Germany,3763092263752.95,1044943.0,Pakistan,24524.0,4.8168880455407965
2017,Germany,3763092263752.95,1044943.0,Liberia,374.0,4.84375
2017,Germany,3763092263752.95,1044943.0,Nigeria,23788.0,1.520716329341952
2017,Greece,200381103984.298,57495.0,Afghanistan,11673.0,
2017,Greece,200381103984.298,57495.0,Syrian Arab Rep.,23319.0,
2017,Greece,200381103984.298,57495.0,Iran (Islamic Rep. of),2199.0,
2017,Greece,200381103984.298,57495.0,Iraq,9909.0,
2017,Greece,200381103984.298,57495.0,Ukraine,233.0,
2017,Greece,200381103984.298,57495.0,Palestinian,1228.0,
2017,Greece,200381103984.298,57495.0,Pakistan,8431.0,
2017,Greece,200381103984.298,57495.0,Nigeria,503.0,
2017,Italy,1970720904584.71,127028.0,Afghanistan,17493.0,
2017,Italy,1970720904584.71,127028.0,Syrian Arab Rep.,5314.0,
2017,Italy,1970720904584.71,127028.0,Iran (Islamic Rep. of),2064.0,
2017,Italy,1970720904584.71,127028.0,Iraq,6924.0,
2017,Italy,1970720904584.71,127028.0,Ukraine,9400.0,
2017,Italy,1970720904584.71,127028.0,Palestinian,1188.0,
2017,Italy,1970720904584.71,127028.0,Pakistan,27830.0,
2017,Italy,1970720904584.71,127028.0,Liberia,822.0,
2017,Italy,1970720904584.71,127028.0,Nigeria,55993.0,
2017,Portugal,220862990767.229,885.0,Afghanistan,18.0,
2017,Portugal,220862990767.229,885.0,Syrian Arab Rep.,307.0,
2017,Portugal,220862990767.229,885.0,Iran (Islamic Rep. of),38.0,
2017,Portugal,220862990767.229,885.0,Iraq,57.0,
2017,Portugal,220862990767.229,885.0,Ukraine,373.0,
2017,Portugal,220862990767.229,885.0,Palestinian,5.0,
2017,Portugal,220862990767.229,885.0,Pakistan,60.0,
2017,Portugal,220862990767.229,885.0,Nigeria,27.0,
2017,Spain,1321754088818.83,23519.0,Afghanistan,435.0,
2017,Spain,1321754088818.83,23519.0,Syrian Arab Rep.,14007.0,
2017,Spain,1321754088818.83,23519.0,Iran (Islamic Rep. of),151.0,
2017,Spain,1321754088818.83,23519.0,Iraq,516.0,
2017,Spain,1321754088818.83,23519.0,Ukraine,4834.0,
2017,Spain,1321754088818.83,23519.0,Palestinian,2177.0,
2017,Spain,1321754088818.83,23519.0,Pakistan,707.0,
2017,Spain,1321754088818.83,23519.0,Liberia,22.0,
2017,Spain,1321754088818.83,23519.0,Nigeria,670.0,
2017,Sweden,536083940228.684,186930.0,Afghanistan,43457.0,
2017,Sweden,536083940228.684,186930.0,Syrian Arab Rep.,107145.0,
2017,Sweden,536083940228.684,186930.0,Iran (Islamic Rep. of),8983.0,
2017,Sweden,536083940228.684,186930.0,Iraq,23380.0,
2017,Sweden,536083940228.684,186930.0,Ukraine,595.0,
2017,Sweden,536083940228.684,186930.0,Palestinian,1425.0,
2017,Sweden,536083940228.684,186930.0,Pakistan,894.0,
2017,Sweden,536083940228.684,186930.0,Liberia,26.0,
2017,Sweden,536083940228.684,186930.0,Nigeria,1025.0,
2017,Switzerland,695200833086.499,39447.0,Afghanistan,13771.0,2.362881562881563
2017,Switzerland,695200833086.499,39447.0,Syrian Arab Rep.,16831.0,1.0003565486094603
2017,Switzerland,695200833086.499,39447.0,Iran (Islamic Rep. of),2542.0,1.1325503355704698
2017,Switzerland,695200833086.499,39447.0,Iraq,5409.0,1.3017021276595744
2017,Switzerland,695200833086.499,39447.0,Ukraine,126.0,0.75
2017,Switzerland,695200833086.499,39447.0,Pakistan,391.0,1.8129496402877696
2017,Switzerland,695200833086.499,39447.0,Liberia,53.0,1.4090909090909092
2017,Switzerland,695200833086.499,39447.0,Nigeria,324.0,1.25
2017,Türkiye,0.0,3778294.0,Afghanistan,163413.0,2.489642948663193
2017,Türkiye,0.0,3778294.0,Syrian Arab Rep.,3424399.0,0.7608695652173914
2017,Türkiye,0.0,3778294.0,Iran (Islamic Rep. of),33923.0,1.424803431022159
2017,Türkiye,0.0,3778294.0,Iraq,152976.0,1.224523033969288
2017,Türkiye,0.0,3778294.0,Palestinian,1793.0,1.1473053892215568
2017,Türkiye,0.0,3778294.0,Pakistan,1690.0,9.242424242424242
2017,Türkiye,0.0,3778294.0,Liberia,10.0,1.0
2017,Türkiye,0.0,3778294.0,Nigeria,90.0,1.6470588235294117
2017,United Kingdom,2680148052335.3,62140.0,,,
2017,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Afghanistan,12205.0,
2017,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Syrian Arab Rep.,9674.0,
2017,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Iran (Islamic Rep. of),18272.0,
2017,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Iraq,7060.0,
2017,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Ukraine,247.0,
2017,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Palestinian,724.0,
2017,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Pakistan,9965.0,
2017,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Liberia,39.0,
2017,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Nigeria,3954.0,
2017,United States,19612102000000.0,58519.0,,,
2017,United States of America,0.0,0.0,Afghanistan,2374.0,
2017,United States of America,0.0,0.0,Syrian Arab Rep.,10640.0,
2017,United States of America,0.0,0.0,Iran (Islamic Rep. of),8802.0,
2017,United States of America,0.0,0.0,Iraq,9999.0,
2017,United States of America,0.0,0.0,Ukraine,9386.0,
2017,United States of America,0.0,0.0,Palestinian,62.0,
2017,United States of America,0.0,0.0,Pakistan,8481.0,
2017,United States of America,0.0,0.0,Liberia,2135.0,
2017,United States of America,0.0,0.0,Nigeria,6640.0,
2018,France,2781576320884.39,71687.0,Afghanistan,26619.0,8.78047493403694
2018,France,2781576320884.39,71687.0,Syrian Arab Rep.,19174.0,1.1993327773144289
2018,France,2781576320884.39,71687.0,Iran (Islamic Rep. of),3404.0,1.7432835820895525
2018,France,2781576320884.39,71687.0,Iraq,9652.0,1.1453825857519788
2018,France,2781576320884.39,71687.0,Ukraine,2418.0,0.8052631578947368
2018,France,2781576320884.39,71687.0,Palestinian,1211.0,1.6934097421203438
2018,France,2781576320884.39,71687.0,Pakistan,3530.0,5.047970479704797
2018,France,2781576320884.39,71687.0,Liberia,274.0,2.22972972972973
2018,France,2781576320884.39,71687.0,Nigeria,5405.0,0.452819332566168
2018,Germany,4052008447223.53,1070655.0,Afghanistan,191856.0,1.9084955430234671
2018,Germany,4052008447223.53,1070655.0,Syrian Arab Rep.,584461.0,1.8033988382745836
2018,Germany,4052008447223.53,1070655.0,Iran (Islamic Rep. of),62557.0,1.7358086241581387
2018,Germany,4052008447223.53,1070655.0,Iraq,178417.0,1.4803909301969944
2018,Germany,4052008447223.53,1070655.0,Ukraine,3890.0,0.8938656280428432
2018,Germany,4052008447223.53,1070655.0,Pakistan,21099.0,3.7963173448511025
2018,Germany,4052008447223.53,1070655.0,Liberia,463.0,3.8229166666666665
2018,Germany,4052008447223.53,1070655.0,Nigeria,27912.0,1.2276137270550678
2018,Greece,213298873494.394,96348.0,Afghanistan,22824.0,
2018,Greece,213298873494.394,96348.0,Syrian Arab Rep.,38035.0,
2018,Greece,213298873494.394,96348.0,Iran (Islamic Rep. of),3467.0,
2018,Greece,213298873494.394,96348.0,Iraq,17894.0,
2018,Greece,213298873494.394,96348.0,Ukraine,262.0,
2018,Greece,213298873494.394,96348.0,Palestinian,2532.0,
2018,Greece,213298873494.394,96348.0,Pakistan,10770.0,
2018,Greece,213298873494.394,96348.0,Liberia,5.0,
2018,Greece,213298873494.394,96348.0,Nigeria,559.0,
2018,Italy,2099435266458.67,113261.0,Afghanistan,17766.0,
2018,Italy,2099435266458.67,113261.0,Syrian Arab Rep.,5849.0,
2018,Italy,2099435266458.67,113261.0,Iran (Islamic Rep. of),2181.0,
2018,Italy,2099435266458.67,113261.0,Iraq,7185.0,
2018,Italy,2099435266458.67,113261.0,Ukraine,10025.0,
2018,Italy,2099435266458.67,113261.0,Palestinian,1254.0,
2018,Italy,2099435266458.67,113261.0,Pakistan,28750.0,
2018,Italy,2099435266458.67,113261.0,Liberia,583.0,
2018,Italy,2099435266458.67,113261.0,Nigeria,39668.0,
2018,Portugal,242092894542.888,1364.0,Afghanistan,21.0,
2018,Portugal,242092894542.888,1364.0,Syrian Arab Rep.,602.0,
2018,Portugal,242092894542.888,1364.0,Iran (Islamic Rep. of),37.0,
2018,Portugal,242092894542.888,1364.0,Iraq,162.0,
2018,Portugal,242092894542.888,1364.0,Ukraine,438.0,
2018,Portugal,242092894542.888,1364.0,Palestinian,10.0,
2018,Portugal,242092894542.888,1364.0,Pakistan,70.0,
2018,Portugal,242092894542.888,1364.0,Nigeria,24.0,
2018,Spain,1431642809327.06,28195.0,Afghanistan,533.0,
2018,Spain,1431642809327.06,28195.0,Syrian Arab Rep.,16085.0,
2018,Spain,1431642809327.06,28195.0,Iran (Islamic Rep. of),250.0,
2018,Spain,1431642809327.06,28195.0,Iraq,474.0,
2018,Spain,1431642809327.06,28195.0,Ukraine,4862.0,
2018,Spain,1431642809327.06,28195.0,Palestinian,3561.0,
2018,Spain,1431642809327.06,28195.0,Pakistan,1082.0,
2018,Spain,1431642809327.06,28195.0,Liberia,46.0,
2018,Spain,1431642809327.06,28195.0,Nigeria,1302.0,
2018,Sweden,551312498430.164,180181.0,Afghanistan,36818.0,
2018,Sweden,551312498430.164,180181.0,Syrian Arab Rep.,111696.0,
2018,Sweden,551312498430.164,180181.0,Iran (Islamic Rep. of),9439.0,
2018,Sweden,551312498430.164,180181.0,Iraq,17753.0,
2018,Sweden,551312498430.164,180181.0,Ukraine,660.0,
2018,Sweden,551312498430.164,180181.0,Palestinian,1634.0,
2018,Sweden,551312498430.164,180181.0,Pakistan,1038.0,
2018,Sweden,551312498430.164,180181.0,Liberia,33.0,
2018,Sweden,551312498430.164,180181.0,Nigeria,1110.0,
2018,Switzerland,725568717468.001,41282.0,Afghanistan,14075.0,2.4195821185617103
2018,Switzerland,725568717468.001,41282.0,Syrian Arab Rep.,18354.0,1.23094688221709
2018,Switzerland,725568717468.001,41282.0,Iran (Islamic Rep. of),2688.0,1.552706552706553
2018,Switzerland,725568717468.001,41282.0,Iraq,5330.0,1.3847874720357942
2018,Switzerland,725568717468.001,41282.0,Ukraine,56.0,0.3023255813953488
2018,Switzerland,725568717468.001,41282.0,Pakistan,412.0,2.051851851851852
2018,Switzerland,725568717468.001,41282.0,Liberia,46.0,0.7692307692307693
2018,Switzerland,725568717468.001,41282.0,Nigeria,321.0,0.9937888198757764
2018,Türkiye,0.0,3980199.0,Afghanistan,171519.0,2.59540928623834
2018,Türkiye,0.0,3980199.0,Syrian Arab Rep.,3622477.0,1.1862952667085922
2018,Türkiye,0.0,3980199.0,Iran (Islamic Rep. of),39220.0,1.419344889272716
2018,Türkiye,0.0,3980199.0,Iraq,142728.0,1.1594045025417574
2018,Türkiye,0.0,3980199.0,Palestinian,1796.0,1.1822600243013366
2018,Türkiye,0.0,3980199.0,Pakistan,2354.0,11.52127659574468
2018,Türkiye,0.0,3980199.0,Liberia,10.0,1.0
2018,Türkiye,0.0,3980199.0,Nigeria,95.0,1.1111111111111112
2018,United Kingdom,2871340347581.79,67126.0,,,
2018,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Afghanistan,12277.0,
2018,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Syrian Arab Rep.,10405.0,
2018,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Iran (Islamic Rep. of),20507.0,
2018,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Iraq,8128.0,
2018,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Ukraine,322.0,
2018,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Palestinian,795.0,
2018,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Pakistan,10360.0,
2018,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Liberia,42.0,
2018,United Kingdom of Great Britain and Northern Ireland,0.0,0.0,Nigeria,4290.0,
2018,United States,20656516000000.0,63492.0,,,
2018,United States of America,0.0,0.0,Afghanistan,2364.0,
2018,United States of America,0.0,0.0,Syrian Arab Rep.,11055.0,
2018,United States of America,0.0,0.0,Iran (Islamic Rep. of),8806.0,
2018,United States of America,0.0,0.0,Iraq,9573.0,
2018,United States of America,0.0,0.0,Ukraine,9931.0,
2018,United States of America,0.0,0.0,Palestinian,82.0,
2018,United States of America,0.0,0.0,Pakistan,9056.0,
2018,United States of America,0.0,0.0,Liberia,2237.0,
2018,United States of America,0.0,0.0,Nigeria,10388.0,
2019,France,2722793515171.76,87412.0,Afghanistan,35348.0,9.734865223155104
2019,France,2722793515171.76,87412.0,Syrian Arab Rep.,21488.0,1.1856954594465077
2019,France,2722793515171.76,87412.0,Iran (Islamic Rep. of),3644.0,1.6975476839237058
2019,France,2722793515171.76,87412.0,Iraq,10159.0,1.1233766233766234
2019,France,2722793515171.76,87412.0,Ukraine,2859.0,0.8047105004906772
2019,France,2722793515171.76,87412.0,Palestinian,1339.0,1.5850815850815851
2019,France,2722793515171.76,87412.0,Pakistan,4585.0,4.954983922829582
2019,France,2722793515171.76,87412.0,Liberia,268.0,2.25
2019,France,2722793515171.76,87412.0,Nigeria,7722.0,0.4376396960214573
2019,Germany,3957208055215.68,1095077.0,Afghanistan,187709.0,1.717191164123795
2019,Germany,3957208055215.68,1095077.0,Syrian Arab Rep.,614098.0,1.7103160942368631
2019,Germany,3957208055215.68,1095077.0,Iran (Islamic Rep. of),65249.0,1.6448723145520876
2019,Germany,3957208055215.68,1095077.0,Iraq,176540.0,1.418488684311469
2019,Germany,3957208055215.68,1095077.0,Ukraine,3159.0,0.8984375
2019,Germany,3957208055215.68,1095077.0,Pakistan,18206.0,3.0921555405709147
2019,Germany,3957208055215.68,1095077.0,Liberia,474.0,3.4716981132075473
2019,Germany,3957208055215.68,1095077.0,Nigeria,29642.0,1.0709844197582616
2019,Greece,207305649887.019,121803.0,Afghanistan,45293.0,1.559851645804358
2019,Greece,207305649887.019,121803.0,Syrian Arab Rep.,42861.0,1.3205569910996269
2019,Greece,207305649887.019,121803.0,Iran (Islamic Rep. of),4684.0,2.279620853080569
2019,Greece,207305649887.019,121803.0,Iraq,16897.0,1.383960720130933
2019,Greece,207305649887.019,121803.0,Ukraine,248.0,0.979591836734694
2019,Greece,207305649887.019,121803.0,Palestinian,4286.0,2.853904282115869
2019,Greece,207305649887.019,121803.0,Pakistan,7037.0,50.87931034482759
2019,Greece,207305649887.019,121803.0,Nigeria,497.0,2.636363636363636
2019,Italy,2019606796583.53,102221.0,Afghanistan,18689.0,
2019,Italy,2019606796583.53,102221.0,Syrian Arab Rep.,5698.0,
2019,Italy,2019606796583.53,102221.0,Iran (Islamic Rep. of),2280.0,
2019,Italy,2019606796583.53,102221.0,Iraq,7928.0,
2019,Italy,2019606796583.53,102221.0,Ukraine,7542.0,
2019,Italy,2019606796583.53,102221.0,Palestinian,1176.0,
2019,Italy,2019606796583.53,102221.0,Pakistan,27863.0,
2019,Italy,2019606796583.53,102221.0,Liberia,424.0,
